"['g1', 'tau1']","['g2', 'tau2']",OBJ,G0,G1,G2
1.0409655128157032e+00,4.3647920954900323e+00,7.4199122493435743e-01,5.9724793241882708e+00,1.3439578082042568e-02,-1.0000000000000000e+00,-5.9512181596564143e-02,3.8205880887589818e-04
9.5768094366522072e-01,4.1822215747031342e+00,6.9784020958601922e-01,5.7907061738149759e+00,1.4345861941986324e-02,-1.0000000000000000e+00,-5.3454597401400704e-02,1.7339713621860629e-04
1.0924382296092376e+00,4.4776269316087438e+00,7.6927806488985750e-01,6.0848213580760557e+00,1.6502186948740966e-02,-1.0000000000000000e+00,-6.3255976142313278e-02,5.4795191526781951e-04
1.0091536444520781e+00,4.2950563757331421e+00,7.2512704105602155e-01,5.9030481727673099e+00,1.2800771280761613e-02,-1.0000000000000000e+00,-5.7198390782926982e-02,2.9437827193681354e-04
1.0070175201163851e+00,4.2903737155908006e+00,7.2399463370501838e-01,5.8983859639806324e+00,1.2801406009533658e-02,-1.0000000000000000e+00,-5.7043022830054239e-02,2.8886224597379664e-04
1.0141994126743386e+00,4.2950563757331421e+00,7.2512704105602155e-01,5.9030481727673099e+00,1.2977216916851657e-02,-1.0000000000000000e+00,-5.7793286856331470e-02,2.9437827193681354e-04
1.0091536444520781e+00,4.3165316576118080e+00,7.2512704105602155e-01,5.9030481727673099e+00,1.2636141117353150e-02,-1.0000000000000000e+00,-5.7198390782926982e-02,4.7164654416972469e-03
1.0091536444520781e+00,4.2950563757331421e+00,7.2875267626130169e-01,5.9030481727673099e+00,1.2829922297494262e-02,-1.0000000000000000e+00,-5.6889486663437114e-02,2.9437827193681354e-04
1.0091536444520781e+00,4.2950563757331421e+00,7.2512704105602155e-01,5.9325634136311463e+00,1.2545990885311890e-02,-1.0000000000000000e+00,-5.7198390782926982e-02,-5.7990259819494664e-03
6.6620704780428752e-01,6.4705024742501420e+00,6.6759220684806275e-01,1.5979930764012382e+01,9.2271704194349283e-02,-1.0000000000000000e+00,-2.1666954912670559e-02,-4.8368453706118535e+03
7.9720098576810405e-01,5.6395560410203940e+00,6.8956855703396680e-01,1.2130904280212974e+01,7.0639824118833544e-02,-1.0000000000000000e+00,-3.5238755162765506e-02,-1.0228376166034180e+02
8.7815970648826169e-01,5.1260028089628893e+00,7.0315069087011761e-01,9.7520746565667178e+00,5.4893201122268157e-02,-1.0000000000000000e+00,-4.3626590532832042e-02,-9.0823002900063639e+00
9.2819493631995198e-01,4.8086095279397769e+00,7.1154490933171655e-01,8.2818774265364006e+00,3.6275176445575076e-02,-1.0000000000000000e+00,-4.8810556717060097e-02,-1.8548893702930636e+00
9.5911841462038772e-01,4.6124496567562545e+00,7.1673282259442261e-01,7.3732454027976271e+00,1.9501716487348240e-02,-1.0000000000000000e+00,-5.2014424598698913e-02,-6.0507869385729696e-01
9.7823017095984210e-01,4.4912162164163476e+00,7.1993912859996878e-01,6.8116800552255823e+00,1.0471667984861995e-02,-1.0000000000000000e+00,-5.3994523399448054e-02,-2.5680342591179378e-01
9.9209414952595154e-01,4.4032715090584817e+00,7.2226503507071593e-01,6.4043114280871087e+00,8.5523689046643758e-03,-1.0000000000000000e+00,-5.5430919241084710e-02,-1.0880921657780407e-01
9.9705462027358138e-01,4.4032715090584817e+00,7.2226503507071593e-01,6.4043114280871087e+00,8.4130987343576415e-03,-1.0000000000000000e+00,-5.6015758742230255e-02,-1.0880921657780407e-01
9.9209414952595154e-01,4.4252878666037745e+00,7.2226503507071593e-01,6.4043114280871087e+00,8.4242225163547284e-03,-1.0000000000000000e+00,-5.5430919241084710e-02,-1.0375621946547650e-01
9.9209414952595154e-01,4.4032715090584817e+00,7.2587636024606950e-01,6.4043114280871087e+00,8.4433578249656447e-03,-1.0000000000000000e+00,-5.5123234336144585e-02,-1.0880921657780407e-01
9.9209414952595154e-01,4.4032715090584817e+00,7.2226503507071593e-01,6.4363329852275442e+00,8.4741380683903567e-03,-1.0000000000000000e+00,-5.5430919241084710e-02,-1.1973616776287369e-01
1.5125830043676303e+00,7.5255528925089941e+00,1.1305831595982443e+00,1.1795386710852123e+01,6.7584584917787960e-02,-1.0000000000000000e+00,-8.2007851017173228e-02,-6.8536024864712658e+01
1.3137739611275505e+00,6.3329475777248314e+00,9.7461952095396653e-01,9.7361792772409466e+00,3.4189205168923542e-02,-1.0000000000000000e+00,-7.1856366831660287e-02,-7.8359501938243490e+00
1.1909031927660310e+00,5.5958768238426435e+00,8.7822867371499402e-01,8.4635188616982866e+00,1.8956191326559138e-02,-1.0000000000000000e+00,-6.5582403426597574e-02,-1.8845194999269061e+00
1.1149648987826593e+00,5.1403421483357219e+00,8.1865586732216145e-01,7.6769716457475718e+00,9.9842145713256534e-03,-1.0000000000000000e+00,-6.1704881670627376e-02,-7.2455750554302567e-01
1.0680324435093231e+00,4.8588061845654025e+00,7.8183784146354829e-01,7.1908586440378235e+00,5.5323068800337862e-03,-1.0000000000000000e+00,-5.9308440997054887e-02,-3.7938390586656223e-01
1.0390265975018993e+00,4.6848074290536079e+00,7.5908305520460317e-01,6.8904243542125894e+00,4.7250035439531336e-03,-1.0000000000000000e+00,-5.7827359542041740e-02,-2.4520628185607457e-01
1.0419267303890893e+00,4.7022045948891007e+00,7.6135817946588691e-01,6.9204631044748233e+00,4.6811367284170296e-03,-1.0000000000000000e+00,-5.7975444622380079e-02,-2.5657764943676076e-01
1.0471363640410347e+00,4.7022045948891007e+00,7.6135817946588691e-01,6.9204631044748233e+00,4.4591099064892415e-03,-1.0000000000000000e+00,-5.8589660429944457e-02,-2.5657764943676076e-01
1.0419267303890893e+00,4.7257156178635462e+00,7.6135817946588691e-01,6.9204631044748233e+00,4.8286142327609452e-03,-1.0000000000000000e+00,-5.7975444622380079e-02,-2.4929606500141782e-01
1.0419267303890893e+00,4.7022045948891007e+00,7.6516497036321629e-01,6.9204631044748233e+00,4.5717920830599269e-03,-1.0000000000000000e+00,-5.7651106037927613e-02,-2.5657764943676076e-01
1.0419267303890893e+00,4.7022045948891007e+00,7.6135817946588691e-01,6.9550654199971973e+00,4.8021542478883881e-03,-1.0000000000000000e+00,-5.7975444622380079e-02,-2.7638776726547126e-01
1.2957182764780015e+00,4.9549889203328581e+00,9.2422275046258684e-01,7.0580664933665123e+00,2.9946471699212190e-02,-1.0000000000000000e+00,-7.4021406457344008e-02,-2.5155039259945322e-01
1.1987785360954628e+00,4.8584339039860645e+00,8.6201402257847304e-01,7.0055066780358439e+00,1.8169936576485673e-02,-1.0000000000000000e+00,-6.7892394681969157e-02,-2.5476507876962651e-01
1.1388664707716281e+00,4.7987596112358952e+00,8.2356690735000049e-01,6.9730229198054907e+00,1.0984961576947073e-02,-1.0000000000000000e+00,-6.4104456397754916e-02,-2.5591429107349722e-01
1.1018387863973749e+00,4.7618788783606929e+00,7.9980528871633150e-01,6.9529468576543731e+00,6.8728859486981691e-03,-1.0000000000000000e+00,-6.1763382317619075e-02,-2.5633381015997736e-01
1.0789544147633430e+00,4.7390853277643057e+00,7.8511979809955590e-01,6.9405391666259391e+00,4.8754228760187817e-03,-1.0000000000000000e+00,-6.0316518702515975e-02,-2.5648850088571434e-01
1.0648110984648984e+00,4.7249981419413887e+00,7.7604366779925904e-01,6.9328707935740201e+00,4.2137777289616724e-03,-1.0000000000000000e+00,-5.9422308012514663e-02,-2.5654562313952600e-01
1.0579893787154404e+00,4.7182034955010028e+00,7.7166599455688112e-01,6.9291721212972615e+00,4.1463907765513335e-03,-1.0000000000000000e+00,-5.8991005014304168e-02,-2.5656289719699854e-01
1.0632793256090176e+00,4.7182034955010028e+00,7.7166599455688112e-01,6.9291721212972615e+00,4.1712187514704813e-03,-1.0000000000000000e+00,-5.9614689753056907e-02,-2.5656289719699854e-01
1.0579893787154404e+00,4.7417945129785082e+00,7.7166599455688112e-01,6.9291721212972615e+00,4.3056115065938745e-03,-1.0000000000000000e+00,-5.8991005014304168e-02,-2.4913840578304403e-01
1.0579893787154404e+00,4.7182034955010028e+00,7.7552432452966547e-01,6.9291721212972615e+00,4.1200643900541805e-03,-1.0000000000000000e+00,-5.8662275300622943e-02,-2.5656289719699854e-01
1.0579893787154404e+00,4.7182034955010028e+00,7.7166599455688112e-01,6.9638179819037473e+00,4.0539474720309564e-03,-1.0000000000000000e+00,-5.8991005014304168e-02,-2.7657188127685783e-01
1.0149847393267042e+00,3.4883058123737238e+00,8.0492531104146969e-01,7.9778678893946333e+00,2.8534358105150839e-02,-1.0000000000000000e+00,-5.1087064265885204e-02,-1.5289197636809322e+00
1.0314110491933388e+00,3.9580849044545734e+00,7.9222138313290513e-01,7.5773017670541716e+00,1.6580759815293031e-02,-1.0000000000000000e+00,-5.4106100856971137e-02,-9.3975913620843710e-01
1.0415630688488053e+00,4.2484244034201533e+00,7.8436992246544579e-01,7.3297382436377241e+00,9.6880489076889217e-03,-1.0000000000000000e+00,-5.5971968423218180e-02,-6.5278185472287853e-01
1.0478373606384808e+00,4.4278640416794506e+00,7.7951745400354011e-01,7.1767356062207917e+00,5.9742723799195551e-03,-1.0000000000000000e+00,-5.7125137738175277e-02,-4.9437095850350449e-01
1.0517150869257648e+00,4.5387638572417046e+00,7.7651846301878702e-01,7.0821747587141948e+00,4.2887102610942637e-03,-1.0000000000000000e+00,-5.7837835699347029e-02,-4.0148866243782627e-01
1.0541116530310926e+00,4.6073036971822319e+00,7.7466498507533021e-01,7.0237329541008720e+00,3.7735663406183459e-03,-1.0000000000000000e+00,-5.8278307163947690e-02,-3.4550161516072325e-01
1.0552101073653180e+00,4.6387185970601879e+00,7.7381545253965134e-01,6.9969464392475009e+00,3.7288668667865041e-03,-1.0000000000000000e+00,-5.8480195101992691e-02,-3.2012826514552162e-01
1.0604861579021445e+00,4.6387185970601879e+00,7.7381545253965134e-01,6.9969464392475009e+00,3.6282291239997941e-03,-1.0000000000000000e+00,-5.9102241460284546e-02,-3.2012826514552162e-01
1.0552101073653180e+00,4.6619121900454887e+00,7.7381545253965134e-01,6.9969464392475009e+00,3.7824724462808298e-03,-1.0000000000000000e+00,-5.8480195101992691e-02,-3.1338792862600934e-01
1.0552101073653180e+00,4.6387185970601879e+00,7.7768452980234959e-01,6.9969464392475009e+00,3.6395957816141794e-03,-1.0000000000000000e+00,-5.8150549719210798e-02,-3.2012826514552162e-01
1.0552101073653180e+00,4.6387185970601879e+00,7.7381545253965134e-01,7.0319311714437385e+00,3.7937227606498316e-03,-1.0000000000000000e+00,-5.8480195101992691e-02,-3.4175347163542430e-01
1.1076973418696887e+00,4.1642264482933875e+00,8.2349239750659331e-01,7.0050229148201106e+00,1.1008001270102017e-02,-1.0000000000000000e+00,-6.0435964338874562e-02,-4.3357825402078676e-01
1.0876490031260941e+00,4.3454663139384477e+00,8.0451749380193671e-01,7.0019379757932594e+00,7.1255781298239966e-03,-1.0000000000000000e+00,-5.9688926996641509e-02,-3.9617805158033170e-01
1.0752584461089127e+00,4.4574787314151276e+00,7.9279035624430794e-01,7.0000313782743531e+00,4.9774641437141448e-03,-1.0000000000000000e+00,-5.9227232444225800e-02,-3.6962163435392492e-01
1.0676006624559282e+00,4.5267061969999869e+00,7.8554258827386225e-01,6.9988530364699573e+00,3.9911336174777426e-03,-1.0000000000000000e+00,-5.8941889582620879e-02,-3.5172689158095549e-01
1.0628678910183023e+00,4.5694911314753295e+00,7.8106322051009680e-01,6.9981247810518985e+00,3.6512701561860058e-03,-1.0000000000000000e+00,-5.8765537963597597e-02,-3.4005760445113609e-01
1.0599428780670597e+00,4.5959336692373496e+00,7.7829481960693314e-01,6.9976746945523276e+00,3.5842263120820861e-03,-1.0000000000000000e+00,-5.8656546693595643e-02,-3.3260172745948952e-01
1.0597141495873010e+00,4.5980014075906768e+00,7.7807833778599844e-01,6.9976394989472066e+00,3.5840207148383706e-03,-1.0000000000000000e+00,-5.8648023856975748e-02,-3.3201065527822660e-01
1.0650127203352375e+00,4.5980014075906768e+00,7.7807833778599844e-01,6.9976394989472066e+00,3.6084215326224627e-03,-1.0000000000000000e+00,-5.9272725348157460e-02,-3.3201065527822660e-01
1.0597141495873010e+00,4.6209914146286302e+00,7.7807833778599844e-01,6.9976394989472066e+00,3.5560718958600360e-03,-1.0000000000000000e+00,-5.8648023856975748e-02,-3.2559671335214574e-01
1.0597141495873010e+00,4.5980014075906768e+00,7.8196872947492846e-01,6.9976394989472066e+00,3.5244791153726711e-03,-1.0000000000000000e+00,-5.8316562485078910e-02,-3.3201065527822660e-01
1.0597141495873010e+00,4.5980014075906768e+00,7.7807833778599844e-01,7.0326276964419430e+00,3.5529561473636668e-03,-1.0000000000000000e+00,-5.8648023856975748e-02,-3.5365303573868440e-01
1.0556514444758982e+00,4.5607375701419475e+00,8.2722620932417079e-01,7.1614680235205030e+00,2.7623087672376027e-03,-1.0000000000000000e+00,-5.3981632269289065e-02,-4.5029528279295894e-01
1.0490778499370024e+00,4.5004434184291542e+00,9.0674913089553655e-01,7.4265481277662415e+00,3.5216977715027097e-03,-1.0000000000000000e+00,-4.6431252555272876e-02,-6.8317396443817946e-01
1.0531405547142909e+00,4.5377072528133278e+00,8.5760126339925646e-01,7.2627196166661054e+00,2.6888694099753184e-03,-1.0000000000000000e+00,-5.1097643759198258e-02,-5.3263811664419447e-01
1.0515887395146932e+00,4.5234737340708584e+00,8.7637407904535236e-01,7.3252965420370773e+00,2.8761039142383821e-03,-1.0000000000000000e+00,-4.9315240854118328e-02,-5.8747123523767841e-01
1.0540996293336709e+00,4.5465040519256883e+00,8.4599902427623797e-01,7.2240449465780152e+00,2.6639296998883667e-03,-1.0000000000000000e+00,-5.2199229430104327e-02,-5.0028713906882438e-01
1.0546923699701851e+00,4.5519407720721565e+00,8.3882844707212456e-01,7.2001426890249816e+00,2.6823434869598741e-03,-1.0000000000000000e+00,-5.2880046728939811e-02,-4.8085592620440348e-01
1.0539634680914434e+00,4.5452551573448456e+00,8.4764621132476459e-01,7.2295356466919927e+00,2.6632814198639435e-03,-1.0000000000000000e+00,-5.2042835683111244e-02,-5.0481081221435509e-01
1.0592332854319007e+00,4.5452551573448456e+00,8.4764621132476459e-01,7.2295356466919927e+00,2.4949396279709446e-03,-1.0000000000000000e+00,-5.2664147147551160e-02,-5.0481081221435509e-01
1.0539634680914434e+00,4.5679814331315702e+00,8.4764621132476459e-01,7.2295356466919927e+00,2.5654698026683440e-03,-1.0000000000000000e+00,-5.2042835683111244e-02,-4.9879700779849956e-01
1.0539634680914434e+00,4.5452551573448456e+00,8.5188444238138838e-01,7.2295356466919927e+00,2.5247073629668343e-03,-1.0000000000000000e+00,-5.1681738397086896e-02,-5.0481081221435509e-01
1.0539634680914434e+00,4.5452551573448456e+00,8.4764621132476459e-01,7.2656833249254529e+00,3.0039620396942138e-03,-1.0000000000000000e+00,-5.2042835683111244e-02,-5.3302245354518640e-01
1.0570712335763548e+00,4.4565786014224065e+00,1.0382142182768150e+00,7.6036071729341748e+00,2.3762244089185931e-03,-1.0000000000000000e+00,-3.6172847041467601e-02,-8.7469789800777131e-01
1.0620997034405453e+00,4.3130969290500447e+00,1.3465597111042951e+00,8.2088675781652327e+00,7.2654006498408530e-03,-1.0000000000000000e+00,-1.0494667649554368e-02,-1.8333463211060674e+00
1.0589919382112147e+00,4.4017734776797761e+00,1.1559917198244452e+00,7.8347960826864727e+00,3.8004403346105524e-03,-1.0000000000000000e+00,-2.6364654986059513e-02,-1.1772460627859656e+00
1.0558841726832393e+00,4.4904500348309941e+00,9.6542371023171825e-01,7.4607245512608289e+00,1.8695708911297025e-03,-1.0000000000000000e+00,-4.2234643847611539e-02,-7.1811075164138372e-01
1.0551505288266010e+00,4.5113837284433975e+00,9.2043670968390867e-01,7.3724182493524966e+00,1.8861220914435247e-03,-1.0000000000000000e+00,-4.5981039683587244e-02,-6.3124396657535542e-01
1.0563375896758309e+00,4.4775122962870313e+00,9.9322721503794953e-01,7.5153008657434892e+00,2.0065186710955794e-03,-1.0000000000000000e+00,-3.9919243101547180e-02,-7.7546807766685688e-01
1.0555416181749300e+00,4.5002244383888090e+00,9.4441828680518358e-01,7.4194923899647067e+00,1.8351101999259894e-03,-1.0000000000000000e+00,-4.3983918747022607e-02,-6.7666656679988990e-01
1.0608193262658046e+00,4.5002244383888090e+00,9.4441828680518358e-01,7.4194923899647067e+00,1.8521389234237018e-03,-1.0000000000000000e+00,-4.4606160530936717e-02,-6.7666656679988990e-01
1.0555416181749300e+00,4.5227255605807528e+00,9.4441828680518358e-01,7.4194923899647067e+00,1.5789883430807684e-03,-1.0000000000000000e+00,-4.3983918747022607e-02,-6.7097516120298850e-01
1.0555416181749300e+00,4.5002244383888090e+00,9.4914037823920949e-01,7.4194923899647067e+00,1.7457680509859166e-03,-1.0000000000000000e+00,-4.3581596556843599e-02,-6.7666656679988990e-01
1.0555416181749300e+00,4.5002244383888090e+00,9.4441828680518358e-01,7.4565898519145302e+00,2.2325726125208977e-03,-1.0000000000000000e+00,-4.3983918747022607e-02,-7.1169307231049206e-01
1.0510965788364954e+00,4.8120933358903768e+00,9.5828447187250565e-01,6.7863653960967749e+00,1.1896339210690748e-02,-1.0000000000000000e+00,-4.2278449641285354e-02,-1.5041363993549076e-01
1.0527944327094809e+00,4.6929700221981268e+00,9.5298806069870101e-01,7.0281983781663691e+00,7.3415976263174103e-03,-1.0000000000000000e+00,-4.2929880844918472e-02,-3.2339542861383497e-01
1.0538437643019447e+00,4.6193477520810591e+00,9.4971469797898800e-01,7.1776594078951135e+00,4.3499022522199777e-03,-1.0000000000000000e+00,-4.3332487543389517e-02,-4.4594422045745458e-01
1.0544922867456239e+00,4.5738466970585696e+00,9.4769164901593095e-01,7.2700313834752164e+00,2.5578250358880847e-03,-1.0000000000000000e+00,-4.3581312111151765e-02,-5.2889696283292675e-01
1.0548930957312510e+00,4.5457254934112994e+00,9.4644133576824008e-01,7.3271204143846056e+00,1.6684760909612282e-03,-1.0000000000000000e+00,-4.3735094179260456e-02,-5.8325099940722680e-01
1.0551408092516237e+00,4.5283456376635964e+00,9.4566859985846641e-01,7.3624033679319245e+00,1.4202947658529461e-03,-1.0000000000000000e+00,-4.3830136702825095e-02,-6.1810702744307189e-01
1.0551969772022358e+00,4.5244048318577006e+00,9.4549338539156469e-01,7.3704036223763136e+00,1.4184694864537695e-03,-1.0000000000000000e+00,-4.3851687176782284e-02,-6.2614981334237274e-01
1.0604729620882469e+00,4.5244048318577006e+00,9.4549338539156469e-01,7.3704036223763136e+00,1.7447070747168743e-03,-1.0000000000000000e+00,-4.4473725794843003e-02,-6.2614981334237274e-01
1.0551969772022358e+00,4.5470268560169895e+00,9.4549338539156469e-01,7.3704036223763136e+00,1.2184156083604731e-03,-1.0000000000000000e+00,-4.3851687176782284e-02,-6.2028742499934231e-01
1.0551969772022358e+00,4.5244048318577006e+00,9.5022085231852260e-01,7.3704036223763136e+00,1.4461748187575860e-03,-1.0000000000000000e+00,-4.3448906994605477e-02,-6.2614981334237274e-01
1.0551969772022358e+00,4.5244048318577006e+00,9.4549338539156469e-01,7.4072556404881951e+00,1.4526133894398618e-03,-1.0000000000000000e+00,-4.3851687176782284e-02,-6.5927369942120129e-01
7.0568659093805708e-01,5.4433740869624030e+00,9.1889750273339110e-01,7.1149000450584197e+00,3.8420673273616805e-02,-1.0000000000000000e+00,-4.9103818387120080e-03,-4.1141945138654760e-02
8.3918767333258426e-01,5.0923590812136483e+00,9.2905622551143263e-01,7.2124937231525248e+00,2.3615619411361186e-02,-1.0000000000000000e+00,-1.9784636272337633e-02,-3.0133510581263073e-01
9.2169589480770853e-01,4.8754198376064544e+00,9.3533466261352305e-01,7.2728099442822076e+00,1.4315379616099071e-02,-1.0000000000000000e+00,-2.8977432743156686e-02,-4.3635944071113070e-01
9.7268876855607012e-01,4.7413440417336545e+00,9.3921494926568960e-01,7.3100874106250195e+00,8.5516796243546092e-03,-1.0000000000000000e+00,-3.4658892135323915e-02,-5.1242630118397636e-01
1.0042041034538742e+00,4.6584806277305022e+00,9.4161309873939791e-01,7.3331261560334990e+00,5.0169056228999585e-03,-1.0000000000000000e+00,-3.8170227784615082e-02,-5.5709960966837313e-01
1.0236816472046575e+00,4.6072682329766677e+00,9.4309523629073733e-01,7.3473648805500558e+00,2.8948687153525741e-03,-1.0000000000000000e+00,-4.0340352073458319e-02,-5.8391724313474946e-01
1.0521594325516666e+00,4.5323914618823977e+00,9.4526224438897832e-01,7.3681830774226169e+00,1.2279840288764077e-03,-1.0000000000000000e+00,-4.3513253875900548e-02,-6.2213806601509103e-01
1.0574202297144248e+00,4.5323914618823977e+00,9.4526224438897832e-01,7.3681830774226169e+00,1.4768715236527620e-03,-1.0000000000000000e+00,-4.4133501861389757e-02,-6.2213806601509103e-01
1.0521594325516666e+00,4.5550534191918093e+00,9.4526224438897832e-01,7.3681830774226169e+00,1.0621434639789653e-03,-1.0000000000000000e+00,-4.3513253875900548e-02,-6.1621811936723569e-01
1.0521594325516666e+00,4.5323914618823977e+00,9.4998855561092310e-01,7.3681830774226169e+00,1.2186130792001563e-03,-1.0000000000000000e+00,-4.3110572159790847e-02,-6.2213806601509103e-01
1.0521594325516666e+00,4.5323914618823977e+00,9.4526224438897832e-01,7.4050239928097303e+00,1.4135515050879030e-03,-1.0000000000000000e+00,-4.3513253875900548e-02,-6.5517833869103170e-01
1.0258770760130405e+00,4.6041872853324692e+00,9.4463941386971972e-01,7.2929608157433474e+00,1.7807619538623279e-03,-1.0000000000000000e+00,-4.0467629200237359e-02,-5.3911534507601089e-01
1.0359160424749223e+00,4.5767637222033724e+00,9.4487731394862196e-01,7.3216931617594003e+00,1.1663020439081899e-03,-1.0000000000000000e+00,-4.1630954259370759e-02,-5.7042586227216052e-01
1.0421204660897847e+00,4.5598150250114955e+00,9.4502434431007631e-01,7.3394507314065631e+00,9.8290281582431925e-04,-1.0000000000000000e+00,-4.2349928816767121e-02,-5.9002059816714625e-01
1.0459550099015116e+00,4.5493401564389719e+00,9.4511521405038545e-01,7.3504255105365255e+00,1.0002813981909251e-03,-1.0000000000000000e+00,-4.2794279430295373e-02,-6.0222717507063472e-01
1.0397505866551349e+00,4.5662888526242540e+00,9.4496818369766367e-01,7.3326679419439991e+00,1.0252088042299618e-03,-1.0000000000000000e+00,-4.2075304915599479e-02,-5.8251356321123204e-01
1.0435851312038325e+00,4.5558139820385373e+00,9.4505905345543706e-01,7.3436427231832315e+00,9.7680508974834273e-04,-1.0000000000000000e+00,-4.2519655614528626e-02,-5.9467429239039338e-01
1.0442490509234701e+00,4.5540003447071182e+00,9.4507478680351475e-01,7.3455429159156145e+00,9.7925563970552125e-04,-1.0000000000000000e+00,-4.2596591268217673e-02,-5.9678734425758984e-01
1.0488030568598516e+00,4.5558139820385373e+00,9.4505905345543706e-01,7.3436427231832315e+00,1.0137894243538491e-03,-1.0000000000000000e+00,-4.3134849049373272e-02,-5.9467429239039338e-01
1.0435851312038325e+00,4.5785930519487303e+00,9.4505905345543706e-01,7.3436427231832315e+00,1.0089948431590066e-03,-1.0000000000000000e+00,-4.2519655614528626e-02,-5.8858237281263315e-01
1.0435851312038325e+00,4.5558139820385373e+00,9.4978434872271422e-01,7.3436427231832315e+00,8.8859059485729827e-04,-1.0000000000000000e+00,-4.2117060457756608e-02,-5.9467429239039338e-01
1.0435851312038325e+00,4.5558139820385373e+00,9.4505905345543706e-01,7.3803609367991481e+00,1.4089192148410757e-03,-1.0000000000000000e+00,-4.2519655614528626e-02,-6.2680425397086303e-01
1.0145555162078237e+00,4.6271478797796632e+00,9.4703413934612424e-01,7.1632416534527552e+00,1.9197103259278858e-03,-1.0000000000000000e+00,-3.8928786688612660e-02,-4.3332162775017175e-01
1.0256438419794482e+00,4.5999007565635228e+00,9.4627972369900359e-01,7.2321487275216363e+00,1.3014229902480086e-03,-1.0000000000000000e+00,-4.0300376510221864e-02,-4.9212177771269594e-01
1.0324968054322077e+00,4.5830611052546786e+00,9.4581346910255781e-01,7.2747356491143496e+00,1.0158145789255298e-03,-1.0000000000000000e+00,-4.1148065792919380e-02,-5.3016823268259772e-01
